Cashtag,Bullishness,created_at,Tweet_Text
$alpha,0.12,Sat Jan 25 14:46:10 +0000 2025,"@otella05 @JakeGagain Lead fearlessly, invest wisely. $Alpha"
$alpha,0.4,Sat Jan 25 14:45:59 +0000 2025,@otella05 @JakeGagain ape in and ride the wave of financial elevation with $ALPHA
$alpha,0.03,Sat Jan 25 14:45:51 +0000 2025,"@otella05 @JakeGagain When $Alpha moves, the market follows. Are you ready"
$alpha,0.04,Sat Jan 25 14:35:31 +0000 2025,"Top 10 AI coins trending today on X:

1. #CHATOSHI (ChAtoshI)
2. $SCOUT (Scoutly AI)
3. $HTERM (Hiero Terminal)
4. $DAIGE (Daige)
5. $NFTXBT (nftxbt by Virtuals)
6. $ALPHA (AlphaArc)
7. $OCTO (OctonetAI)
8. $SPERG (Bloomsperg Terminal)
9. $AIOS (AIOS Foundation)
10. $SOLA (SOLA AI)

Keep an eye on these coins & do your own analysis before entering any position !"
$alpha,0.07,Sat Jan 25 14:28:59 +0000 2025,@A0_1337 @moonpay More pressure on your self to fly with $ALPHA https://t.co/JwLGV3bbqR
$alpha,0.04,Sat Jan 25 14:23:26 +0000 2025,@otella05 @HTX_Global Ape in and HODL $alpha
$alpha,0.13,Sat Jan 25 14:23:12 +0000 2025,@otella05 @cryptocom $ALPHA fuels our passion and purpose!
$alpha,0.36,Sat Jan 25 14:22:19 +0000 2025,"@otella05 @HTX_Global Together, we’re lighting the path to success with $ALPHA!"
$alpha,0.03,Sat Jan 25 14:21:49 +0000 2025,"@otella05 @HTX_Global gather all your portfolios and stack em all with $ALPHA 
And HODL https://t.co/j6MwxUlNEY"
$alpha,0.17,Sat Jan 25 14:20:50 +0000 2025,@A0_1337 @moonpay Feel the pulse of innovation as we move with $ALPHA!
$alpha,0.03,Sat Jan 25 14:19:12 +0000 2025,"@A0_1337 @Cobratate With $ALPHA, we’re rewriting the rules of the game!"
$alpha,0.14,Sat Jan 25 14:17:58 +0000 2025,@cryptjoker1 @yourcryptodj Let’s embrace the power of unity through $ALPHA!
$alpha,0.05,Sat Jan 25 14:17:48 +0000 2025,@otella05 @cryptocom Transform your portfolio with $Alpha
$alpha,0.4,Sat Jan 25 14:17:28 +0000 2025,@otella05 @HTX_Global ape in and ride the wave of financial elevation with $ALPHA
$alpha,0.1,Sat Jan 25 14:17:09 +0000 2025,@otella05 @cryptocom Eyes on $Alpha – the next gem in the crypto space.
$alpha,0.09,Sat Jan 25 14:16:50 +0000 2025,@otella05 @HTX_Global Where smart money finds a home. $Alpha
$alpha,0.85,Sat Jan 25 14:16:50 +0000 2025,"@otella05 @cryptocom Buy and HODL $ALPHA,is set to hit a #1000x"
$alpha,0.04,Sat Jan 25 14:16:47 +0000 2025,@otella05 @HTX_Global The $Alpha train isn’t waiting. Hop on or stay behind!
$alpha,0.08,Sat Jan 25 14:16:38 +0000 2025,"@cryptjoker1 @MonstersCoins $ALPHA is the spark that ignites our potential! ✨"""
$alpha,0.15,Sat Jan 25 14:09:09 +0000 2025,@A0_1337 @moonpay $ALPHA is the best gem to HODL
$alpha,0.16,,
$GIMGAI,0.06,Tue Sep 17 07:30:23 +0000 2019,@gimgai___ Bring it on!
$GIMGAI,0.06,Wed Jun 05 13:41:03 +0000 2019,"Can you camethru? w/ me, Babe. @gimgai___"
$GIMGAI,0.07,Mon Apr 08 13:29:16 +0000 2019,@gimgai___ I miss u too pee gimgai!
$GIMGAI,0.21,Sat Mar 23 15:57:39 +0000 2019,@gimgai___ I like it
$GIMGAI,0.07,Thu Mar 21 10:14:14 +0000 2019,@gimgai___ with you = no as always
$GIMGAI,0.04,Tue Mar 12 05:30:05 +0000 2019,@gimgai___ Don't have krub
$GIMGAI,0.21,Fri Mar 01 16:16:35 +0000 2019,"WELcome Run Gen 2
@JEONkNJp
@OXZINJK
@gimgai___ https://t.co/0TfoqS6Cpq"
$GIMGAI,0.12,Fri Feb 01 01:50:45 +0000 2019,my best friend: @wayojiminx @hoseokx52hz @Preme_SuPreMe @gimgai___ @pearlkxtaehyung @Followmephysics @roofyjungkookx @YgxxGiy93 @MekhaTH @maliix95 @worldwidejk13 @TAEXHOM12 @headjungkookbyx @jungkooknadirx @peculiarxv @BunQJK @th95polarx @Nainx95 @nyctaehyungx @seokjinx52hz
$GIMGAI,0.11,Fri Jan 25 09:53:36 +0000 2019,@gimgai___ for you bro!!!
$GIMGAI,0.14,Thu Jan 24 10:47:45 +0000 2019,"Thank. Subport me ♡
@Preme_SuPreMe 
@hoseokx52hz 
@jiminx52hz 
@gimgai___ https://t.co/TI6qGGcQ7O"
$GIMGAI,0.1,Thu Jan 10 15:53:00 +0000 2019,@gimgai___ Really? I miss you so much!
$GIMGAI,0.06,Thu Jan 10 15:36:57 +0000 2019,@gimgai___ Miss you bro!
$GIMGAI,0.08,Mon Jun 16 15:52:54 +0000 2014,@hipbopbabylion gimgai. Gim gay. Wth. I aint got time for that sorry not sorry hyong
$GIMGAI,0.1,,
$Muskchain,0.1,Sat Jan 25 15:47:29 +0000 2025,"🔥#ETH HYPED LAUNCH
Muskchain $MUSKCHAIN - https://t.co/hzn50Bor2G #MUSKCHAIN
📄 CA : 0xA4ece77A7254Fa1457fbBF580eBF9580AEf75C02
📈 Chart : https://t.co/AJmLCVyKEP

╰┈➤ Trade with @DexedApp Powered by $DEXED token https://t.co/212mC9LfUD"
$Muskchain,0.05,Sat Jan 25 15:45:41 +0000 2025,"@News_Of_Alpha You are early buy #MUSKCHAIN while you can 

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump"
$Muskchain,0.05,Sat Jan 25 15:43:58 +0000 2025,"New post in Wallet Deputy Announcement: Name: Muskchain | Symbol: MUSKCHAIN
Ca： 0xA4ece77A7254Fa1457fbBF580eBF9580AEf75C02
Contract | DexScr | DexTools
 ETH FOMO https://t.co/lVCPyfEtwn"
$Muskchain,0.14,Sat Jan 25 15:42:07 +0000 2025,"ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

$muskchain

Here's your chance to be early

NFA. DYOR"
$Muskchain,0.07,Sat Jan 25 15:40:46 +0000 2025,"Could be a BANGER #MUSKCHAIN

https://t.co/Wf655zsxyz"
$Muskchain,0.03,Sat Jan 25 15:39:12 +0000 2025,"Gamble play

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

Currently at 150k mcap

$muskchain"
$Muskchain,0.25,Sat Jan 25 15:36:04 +0000 2025,"$wagmi, fam! $Muskchain is chilling at $0.0002629, with a liquidity of $72.5K and a market cap of $262.9K. Keep hodling and lfg! 🚀 #crypto #tothemoon

CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

DYOR"
$Muskchain,0.1,Sat Jan 25 15:33:56 +0000 2025,"I knew this would send

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

$muskchain

NFA. DYOR"
$Muskchain,0.07,Sat Jan 25 15:21:47 +0000 2025,"#ETH - 7 wallets purchased #MUSKCHAIN @ $0.00070
 Volume: $8,854.99
 1h

 MC: $456,572
 Liquidity: $64,117.24
https://t.co/hU4Yn8nhUm 
#ETH #MUSKCHAIN #CryptoInvestment #BlockchainTechnology #AltcoinTrading"
$Muskchain,0.07,Sat Jan 25 15:21:43 +0000 2025,"#ETH - 7 wallets purchased #MUSKCHAIN @ $0.00070
 Volume: $8,854.99
 1h

 MC: $456,572
 Liquidity: $64,117.24
https://t.co/BvEvgnCEkP 
#ETH #MUSKCHAIN #CryptoInvestment #BlockchainTechnology #AltcoinTrading"
$Muskchain,0.04,Sat Jan 25 15:20:06 +0000 2025,"Muskchain $Muskchain
Time since launch: 0h:14m
Pump Fun Token ✅
---
Token Address

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

---
DEX Screener URL
https://t.co/9WbYCBGFNt
💵 Price: $0.0001863
📊 Market Cap: $186,393
💰 Liquidity: $60,089
🧮 FDV: $186,393
🚀 DexScreener Boosts: 0
---
Price Change
• Last 5 min: -70.71% 🔴
• Last 1 hr: 63.09% 🟢
• Last 6 hr: 63.09% 🟢
• Last 24 hr: 63.09% 🟢
---
Transactions
• Last 5 min: Buys - 1442, Sells - 1316 🟢
• Last 1 hr: Buys - 4504, Sells - 3894 🟢
• Last 6 hr: Buys - 4504, Sells - 3894 🟢
• Last 24 hr: Buys - 4504, Sells - 3894 🟢
---
Volume
• Last 5 min: $725,522.53
• Last 1 hr: $2,247,359.14
• Last 6 hr: $2,247,359.14
• Last 24 hr: $2,247,359.14
---
📋 RugCheck Report 🔒
Subscribe to Solana Sewer Pro to get access to tracking and alerts every minute for new tokens that recenetly updated their DEX Screener profiles plus a RugCheck Report for every token
👇
https://t.co/7dhsh0AvGD
---
DEX Screener Images
 ✅ Token Image
 ✅ Header Image
 ✅ Open Graph Image
---
Website
• Website - https://t.co/AULKWWKbuR
---
Socials
• Telegram: https://t.co/v4gDhYIwN4"
$Muskchain,0.09,Sat Jan 25 15:19:38 +0000 2025,"Another potential sendooor here at 250k mcap

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

$muskchain

See you at 10M"
$Muskchain,0.04,Sat Jan 25 15:17:39 +0000 2025,"🤖🟢 High Hype Detected 🟢🤖

🔖 Name: Muskchain $MUSKCHAIN
📋 Contract: 0xa4ece77a7254fa1457fbbf580ebf9580aef75c02

📊 https://t.co/2OW8BTCcL8
🔒 https://t.co/L45BLBtBsT
📢 More alerts in: https://t.co/Gaun2IiBYk"
$Muskchain,0.19,Sat Jan 25 15:15:00 +0000 2025,"Apparently Musk is exploring some blockchain that can be used to push government efficiency 

So they made $MUSKCHAIN

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump https://t.co/r8wctc8Iyd"
$Muskchain,0.03,Sat Jan 25 15:13:23 +0000 2025,"🔥🔥 According to Chinese Whale Private traffic (Wechat community data)
🔥🔥Within 2 minutes, 8 people have discussed this CA in 6 groups with a total of 8 mentions.

Token and Name: Muskchain (Muskchain)
Narrative: $Muskchain leverages Elon Musk's influence in the crypto space, aiming to capitalize on his popularity and the associated hype to attract attention and investment.
Current Market Cap: $758.8K
X绑定：bwenews
 X Renamed: 0 次

CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump
XXYY Direct Link (Quick Trade): https://t.co/WuyfmdLXiM

This tweet is automatically generated by the program and does not constitute any investment advice!

#Muskchain(Muskchain) #Solana  #PUMP #MEME  #BTC  #CRYPTO #TRUMP"
$Muskchain,0.03,Sat Jan 25 15:13:19 +0000 2025,"🔥🔥 According to Chinese Whale Private traffic (Wechat community data)
🔥🔥Within 2 minutes, 8 people have discussed this CA in 6 groups with a total of 8 mentions.

Token and Name: Muskchain (Muskchain)
Narrative: $Muskchain leverages Elon Musk's influence in the crypto space, aiming to capitalize on his popularity and the associated hype to attract attention and investment.
Current Market Cap: $758.8K
X绑定：bwenews
 X Renamed: 0 次

CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump
XXYY Direct Link (Quick Trade): https://t.co/WuyfmdLXiM

This tweet is automatically generated by the program and does not constitute any investment advice!

#Muskchain(Muskchain) #Solana  #PUMP #MEME  #BTC  #CRYPTO #TRUMP"
$Muskchain,0.03,Sat Jan 25 15:13:06 +0000 2025,"🔥🔥 According to Chinese Whale Private traffic (Wechat community data)
🔥🔥Within 1 minutes, 6 people have discussed this CA in 6 groups with a total of 6 mentions.

Token and Name: Muskchain (Muskchain)
Narrative: $Muskchain leverages Elon Musk's influence in the crypto space, aiming to capitalize on his popularity and the associated hype to attract attention and investment.
Current Market Cap: $749.1K
X绑定：bwenews
 X Renamed: 0 次

CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump
XXYY Direct Link (Quick Trade): https://t.co/WuyfmdLXiM

This tweet is automatically generated by the program and does not constitute any investment advice!

#Muskchain(Muskchain) #Solana  #PUMP #MEME  #BTC  #CRYPTO #TRUMP"
$Muskchain,0.03,Sat Jan 25 15:12:57 +0000 2025,"🔥🔥 According to Chinese Whale Private traffic (Wechat community data)
🔥🔥Within 1 minutes, 4 people have discussed this CA in 4 groups with a total of 4 mentions.

Token and Name: Muskchain (Muskchain)
Narrative: $Muskchain leverages Elon Musk's influence in the crypto space, aiming to capitalize on his popularity and the associated hype to attract attention and investment.
Current Market Cap: $650.1K
X绑定：bwenews
 X Renamed: 0 次

CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump
XXYY Direct Link (Quick Trade): https://t.co/WuyfmdLXiM

This tweet is automatically generated by the program and does not constitute any investment advice!

#Muskchain(Muskchain) #Solana  #PUMP #MEME  #BTC  #CRYPTO #TRUMP"
$Muskchain,0.06,Sat Jan 25 15:12:51 +0000 2025,"Muskchain(Muskchain)(ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump)
first call: 01-25 23:05:32(UTC+8)
jumped to 3.7X
        fdv post: $84,608
        fdv now: $312,600

THIS MESSAGE WAS SENT 60 SECONDS AGO IN VIP GROUP BUY VIP AT: @LazloSOL https://t.co/iPhZZwdWVg"
$Muskchain,0.05,Sat Jan 25 15:12:47 +0000 2025,"#SOL - 13 wallets purchased #Muskchain @ $0.00011
 Volume: $25,493.99
 15m

 MC: $306,394
 Liquidity: $63,879.02
 https://t.co/C7tHmg4itZ 
#SOL #Muskchain #CryptoInvesting #BlockchainNews #AltcoinAlert"
$Muskchain,0.05,Sat Jan 25 15:12:44 +0000 2025,"#SOL - 13 wallets purchased #Muskchain @ $0.00011
 Volume: $25,493.99
 15m

 MC: $306,394
 Liquidity: $63,879.02
 https://t.co/EZTen3Zju3 
#SOL #Muskchain #CryptoInvesting #BlockchainNews #AltcoinAlert"
$Muskchain,0.04,Sat Jan 25 15:12:15 +0000 2025,"SolHouse Signal Gem

Token: Muskchain - $Muskchain
Market Cap: $162.30K ➔ $343.67K (2x Achieved)
Chart: https://t.co/Bp5KQQS3JV
CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

Join the VIP club! Details in bio.
#Muskchain #solhousesignal #cryptomafiaplays #gemalert"
$Muskchain,0.04,Sat Jan 25 15:11:48 +0000 2025,"AI Analysis complete!  

 Muskchain (Muskchain)
ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

 Marketcap: $282.98K
 Dev Holds: 0

Special Remarks:
 Dev bought 67.06M tokens with 2.00 SOL or 6.706% (8.383% of curve)
 Dev created 29 other tokens
 This name… https://t.co/xrK7MAyhwT"
$Muskchain,0.07,Sat Jan 25 15:11:36 +0000 2025,"🐋 Smart Money Alert

Token: #Muskchain
CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump
Buy Amount: $3737.49
Market Cap: $308,160.52
Wallet History: $ALCH Top P/L Trader"
$Muskchain,0.02,Sat Jan 25 15:11:21 +0000 2025,"🧨5-minute data update：

$Muskchain

📈Price: 0.00011150153

💊CA: [ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump]

✅Fast trading: https://t.co/fyT2xsdsdC

👫Group queries: 3

🙋‍♂️Personal queries: 3

#Muskchain#meme"
$Muskchain,0.1,Sat Jan 25 15:10:39 +0000 2025,"🌞9个聪明钱正在买它！🌞
🌞9 smart traders are buying it! 🌞

💎Token: Muskchain (MC: $245.97K)

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

Click on the link to join the TG group and enjoy more signals  https://t.co/GXeOEnRRoV"
$Muskchain,0.07,Sat Jan 25 15:09:36 +0000 2025,"$Muskchain
ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

https://t.co/AbDeiBBzDQ
This is not a call for investment  Go in with a position that allows you to accept the risk                            
Wishing You Succe https://t.co/yZpzeyZjAM"
$Muskchain,0.07,Sat Jan 25 15:08:03 +0000 2025,"There are some smart investors who bought this coin：
  id:43621
  token:
  $Muskchain 
  ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump 
  price:0.000101 
  FDV:101.36 k
   
For free signal subscription, please see the pinned tweet
==&gt; @CCaoming"
$Muskchain,0.1,Sat Jan 25 15:08:02 +0000 2025,"🌞7个聪明钱正在买它！🌞
🌞7 smart traders are buying it! 🌞

💎Token: Muskchain (MC: $99.35K)

ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

Click on the link to join the TG group and enjoy more signals  https://t.co/IG86PQy2ZF"
$Muskchain,0.13,Sat Jan 25 15:07:27 +0000 2025,"🔔 $Muskchain

├🆕CA🔸ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

├💰: 4️⃣ Smart Money 
├🔀: 🐠Buy ➡️$1.26K (MC:188.53K)
├🔀: 🐠Buy ➡️$1.26K (MC:106.59K)
├🔀: 🐠Buy ➡️$556.75 (MC:43.85K)
├🔀: 🐋Buy ➡️$2.52K (MC:48.41K)
└🛰️:⚡⚡⚡⤵️https://t.co/QpLjzvxYBH"
$Muskchain,0.06,Sat Jan 25 15:07:00 +0000 2025,"🚀 $Muskchain 💎

$Muskchain is live! Will it ride the Elon hype wave to the moon? 🌕 Only time will tell.

CA: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

#Muskchain #Crypto #DegenPlays

Look for entry and always take profit. NFA."
$Muskchain,0.1,Sat Jan 25 15:05:51 +0000 2025,"#SOL - 5 wallets purchased #Muskchain @ $0.000044
 Volume: $5,980.91
 15m
 https://t.co/C7tHmg4itZ 
#SOL #Muskchain #cryptocurrency #blockchain #wallets"
$Muskchain,0.1,Sat Jan 25 15:05:48 +0000 2025,"#SOL - 5 wallets purchased #Muskchain @ $0.000044
 Volume: $5,980.91
 15m
 https://t.co/EZTen3Zju3 
#SOL #Muskchain #cryptocurrency #blockchain #wallets"
$Muskchain,0.12,Sat Jan 25 15:05:47 +0000 2025,"🔔 $Muskchain

├🆕CA🔸ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

├💰: 4️⃣ Smart Money 
├🔀: 🐠Buy ➡️$754.77 (MC:125.21K)
├🔀: 🐠Buy ➡️$1.25K (MC:117.61K)
├🔀: 🐋Buy ➡️$2.49K (MC:168.1K)
├🔀: 🐠Buy ➡️$986.31 (MC:40.68K)
└🛰️:⚡⚡⚡⤵️https://t.co/5EpjYI3Ohv"
$Muskchain,0.03,Sat Jan 25 15:05:30 +0000 2025,"New Pump Fun token graduated! 🎓

🆕 Muskchain ( $Muskchain )
*️⃣ ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

🧮 1 B (0.00% 🔥)
🫂 80
🔝🔟: 43%
🧑‍💻 5PsTN3ncH8MQCxdwu9r9xXYJ6yDjyNUSXNaic3LaKPLK &amp; 6.71%
⏱️🎓 0 days, 0 hours, and 3 minutes
 https://t.co/ML5qzDGf95"
$Muskchain,0.03,Sat Jan 25 15:02:46 +0000 2025,"𝗔𝗱𝗱𝗿𝗲𝘀𝘀: ENCyTnVC4VmFFRrEzzLCD4xsUv9x6ybR9NBP2Autpump

𝗡𝗮𝗺𝗲: Muskchain $Muskchain
𝗧𝗶𝗺𝗲 𝘁𝗼 𝗕𝗼𝗻𝗱: 0 Hours - 0 Minutes
𝗙𝘂𝗹𝗹 𝗥𝗲𝗽𝗼𝗿𝘁 - https://t.co/Bk2NXaRrv4

📝𝗗𝗲𝘀𝗰𝗿𝗶𝗽𝘁𝗶𝗼𝗻📝

🤖𝗔𝗜 𝗔𝗻𝗮𝗹𝘆𝘀𝗶𝘀🤖
Memeability: 8.0/10
Token Meta: Elon Musk
Meta Match: Yes
Token Originality: 2.0/10
Image Duplicate: False

🏦𝗙𝗶𝗻𝗮𝗻𝗰𝗶𝗮𝗹𝘀🏦
Market Cap: $91.74k
Total Supply: 1.00B
Burned Tokens: 0.00

👨‍💼𝗖𝗿𝗲𝗮𝘁𝗼𝗿 𝗜𝗻𝗳𝗼𝗿𝗺𝗮𝘁𝗶𝗼𝗻👨‍💼
Transaction Count: 0
Token Activity:
  Bought: 6.71%
  Sold: 0.00%
https://t.co/CRdZwoHDls

🔒𝗚𝗲𝗻𝗲𝗿𝗮𝗹 𝗜𝗻𝗳𝗼🔒
Dex: ✅
Burns: ❌
Dev Sold: ❌
Ads: ❌
67.7% - On curve addresses
𝑻𝒐𝒑 5 𝑯𝒐𝒍𝒅𝒆𝒓𝒔
7.5% | 6.7% | 6.5% | 5.5% | 4.9% 🌱
3 - 🌱 New Wallets
1 - Reply Count

🐳𝗪𝗵𝗮𝗹𝗲 𝗠𝗮𝗽 (𝗧𝗼𝗽 𝟱𝟬 𝗛𝗼𝗹𝗱𝗲𝗿𝘀)🐳
Largest SOL Balance: 3439 SOL (#5)
Smallest SOL Balance: &lt; 1 SOL

🐟🐬🐟🐬🐳🐳🐟🐟🦐🐟
🐬🐟🐟🦐🐟🦐🐟🐟🐟🦐
🐟🦐🐟🐬🐟🐬🐟🐟🐟🐟
🐟🐟🦐🦐🦐🦐🦐🦐🦐🦐
🦐🦐🦐🐟🦐🦐🦐🦐🦐🐬

🦐 (0 - 10 SOL) 21
🐟 (10 - 100 SOL) 21
🐬 (100 - 500 SOL) 6
🦈 (500 - 1000 SOL) 0
🐳 (1000+) 2

𝗧𝗿𝗼𝗷𝗮𝗻 𝗕𝗼𝘁 - https://t.co/xG7kX8F8k2

𝗕𝗼𝗻𝗸 - https://t.co/RrOu20zmUM

𝗕𝘂𝗹𝗹𝗫  - https://t.co/PJqLW7Rxfn

𝗚𝗠𝗚𝗡 - https://t.co/WQFcEcYo5u

𝗣𝗵𝗼𝘁𝗼𝗻 - https://t.co/VF40DJgX6k

Disclaimer: This is an automated detection of a new token. This is not an endorsement or investment advice. This message is intended for informational purposes only. This is the end of transmission. Please understand any and all risks before executing any transaction on the Solana blockchain. Interacting with this Blink is of the users own volition. Purchasing micro-cap tokens is inherently risky."
$Muskchain,0.24,Sat Jan 25 12:10:38 +0000 2025,@XMaximist @MoemateAI This gonna be huge
$Muskchain,0.03,Sat Jan 25 12:10:09 +0000 2025,@XMaximist @SeedifyFund $SFUND is a game changer 🎯
$Muskchain,0.19,Fri Jan 24 15:51:06 +0000 2025,@XMaximist @lake_lak3 @YouTube Super great video 📸
$Muskchain,0.03,Fri Jan 24 01:52:43 +0000 2025,@XMaximist @nebula_moemate Keep an eye on $MOE
$Muskchain,0.07,Thu Jan 23 16:51:06 +0000 2025,@XMaximist Don't miss out on it
$Muskchain,0.3,Thu Jan 23 16:50:16 +0000 2025,@XMaximist Up up up 💪🏻
$Muskchain,0.27,Thu Jan 23 16:50:04 +0000 2025,@XMaximist @solana @ponchiqs $PONCH has bright future ❤️
$Muskchain,0.09,,
$FEENIX,0.12,Sat Jan 25 15:30:06 +0000 2025,"@FeenixOnSol_ Hey Team, we're interested in getting $FEENIX listed on our exchange. Slide into our DMs, and let’s discuss further.
@FeenixOnSol_"
$FEENIX,0.12,Sat Jan 25 15:29:13 +0000 2025,"@FeenixOnSol_ Hey Team, we're interested in getting $FEENIX listed on our exchange. Slide into our DMs, and let’s discuss further. @FeenixOnSol_"
$FEENIX,0.08,Sat Jan 25 15:06:25 +0000 2025,@IFTVofficial Juventus will hit Inter in the Allianz Stadium.
$FEENIX,0.02,Sat Jan 25 15:01:11 +0000 2025,@oxmarvel_freak @YisusCryptos @FeenixOnSol $feenix time is now
$FEENIX,0.11,Sat Jan 25 14:53:33 +0000 2025,"@oxmarvel_freak @itsFoxCrypto @FeenixOnSol Yes, $feenix is rising"
$FEENIX,0.04,Sat Jan 25 14:51:45 +0000 2025,@Functional_Med_ @juvefcdotcom @DanieleBibo Do you think they are a family of angels when they killed him and got rid of him? https://t.co/yjrpjYRzzc
$FEENIX,0.03,Sat Jan 25 14:43:13 +0000 2025,$feenix Target price💰 for Next week 🚀 💯   https://t.co/AfAnaUrd7I
$FEENIX,0.11,Sat Jan 25 14:40:12 +0000 2025,"@oxmarvel_freak @tvbzify @FeenixOnSol Chads, get your bags loaded with $feenix"
$FEENIX,0.06,Sat Jan 25 14:28:14 +0000 2025,"@Functional_Med_ @juvefcdotcom @DanieleBibo Do you know how long I've been a fan of Juventus? Hahaha, calm down clown"
$FEENIX,0.06,Sat Jan 25 14:27:29 +0000 2025,@JrFavourElla2 @AltcoinGordon @FeenixOnSol Never selling my $feenix
$FEENIX,0.14,Sat Jan 25 14:27:07 +0000 2025,@JrFavourElla2 @AltcoinGordon @FeenixOnSol I strongly believe in $feenix
$FEENIX,0.05,Sat Jan 25 14:23:37 +0000 2025,@juve_nezar @ForzaJuveEN @CorSport You know everything. You that one who said Matias Soule a legend hahaha tell why Roma wants kick him out now
$FEENIX,0.1,Sat Jan 25 14:21:57 +0000 2025,@JrFavourElla2 @saylor @LaDoger21 Goal is beyond the moon with $FEENIX
$FEENIX,0.06,Sat Jan 25 14:20:45 +0000 2025,@JrFavourElla2 @saylor @LaDoger21 🔥 #FEENIX  is burning up the charts! Get in now before it's too late! This is the next big thing
$FEENIX,0.08,Sat Jan 25 13:53:00 +0000 2025,@oxmarvel_freak @SolJakey @FeenixOnSol $FEENIX is rising
$FEENIX,0.04,Sat Jan 25 13:52:29 +0000 2025,@oxmarvel_freak @SolJakey @FeenixOnSol Take control of your financial future with $FEENIX
$FEENIX,0.07,Sat Jan 25 13:49:52 +0000 2025,@Jfamily3502 Overrated player like Matias Soule tell me what Soule gave to Roma? Nothing. This Italian mf deserves 15 only
$FEENIX,0.05,Sat Jan 25 13:40:55 +0000 2025,@AkinbusolaO @ForzaJuveEN @CorSport Tell me what Soule gave to Roma? 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 bro this kids are Overrated players.The price is good.
$FEENIX,0.04,Sat Jan 25 13:31:44 +0000 2025,"@juvefcdotcom @DanieleBibo I hope he never comes back. There is no difference between him and Allegri, they are all garbage."
$FEENIX,0.1,Sat Jan 25 13:26:03 +0000 2025,@BianconeriZone Bench boy on the pic
$FEENIX,0.61,Sat Jan 25 13:23:18 +0000 2025,@oxmarvel_freak @yourcryptodj @FeenixOnSol “Wave after wave of innovation— $FEENIX is leading the way! 🚀”
$FEENIX,0.06,Sat Jan 25 13:20:58 +0000 2025,@ForzaJuveEN @CorSport Overrated player sell him
$FEENIX,0.7,Sat Jan 25 13:14:41 +0000 2025,@juvefcdotcom @SkySport That Serbian mf on the bench is good for the team
$FEENIX,0.11,Sat Jan 25 13:13:18 +0000 2025,"@oxmarvel_freak @cryptoterry @FeenixOnSol Yes, $feenix is rising"
$FEENIX,0.61,Sat Jan 25 13:13:02 +0000 2025,@oxmarvel_freak @cryptoterry @FeenixOnSol “Wave after wave of innovation— $FEENIX is leading the way! 🚀”
$FEENIX,0.16,Sat Jan 25 12:43:08 +0000 2025,"@iamyesyouareno And they are right, indeed I am a far right nationalist"
$FEENIX,0.1,Sat Jan 25 11:56:32 +0000 2025,"@MOSSADil Yeah no shit
https://t.co/50UevjGSlb"
$FEENIX,0.08,Sat Jan 25 11:49:22 +0000 2025,"@CherylWroteIt Yes I agree, every single jew and anything jewish and all their damaging inventions"
$FEENIX,0.05,Sat Jan 25 11:46:15 +0000 2025,"@ShimonSays18 @Partisangirl @OzraeliAvi No, she was in pajamas when she found out"
$FEENIX,0.05,Sat Jan 25 10:55:14 +0000 2025,@BenTelAviv Better idea: Let's turn every single jew into soap and deport all Νιggérs to Africa and never allow them to step on White man's land again
$FEENIX,0.05,Sat Jan 25 09:17:14 +0000 2025,@henri_fjord What if I hate all jews?
